"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
21,4.12027774863773,4.27830559525225,4.42630552238888,4.64797229078081,4.68286119672987,4.423861076302,-105.347527815501,-99.7415555339389,-95.6771387248569,-93.5780555322435,-93.5626111306085,-90.5211389223735,"2015-11-28",1021.84166666667,16.5666666666667,83.1833333333334,13.6666666666667
22,4.06419441190031,4.26216670804554,4.37708334975772,4.48344448102845,4.36674999177456,3.92675000442399,-112.480833331214,-108.069111139509,-105.350138920678,-103.798000072903,-103.304249960581,-95.6744444338481,"2015-11-28",1021.515,16.1666666666667,85.65,13.75
23,3.93533334261841,4.04647223446104,3.96577776855893,3.87549998217159,3.46155553923713,3.02113888780276,-126.192222186195,-120.324083366394,-115.099000076718,-111.97527780109,-109.323555579715,-101.086750032637,"2015-11-28",1021.01833333333,15.9333333333333,86.8333333333333,13.7166666666667
24,5.32380554013782,5.07475004143185,4.81447220100297,4.54538888374964,3.64936112576061,2.77180555674765,-136.309250000848,-129.505611235301,-122.247833353678,-117.847916670905,-113.54361108568,-115.13852771759,"2015-11-28",1020.88,15.7666666666667,88.5833333333333,13.9
1,5.51519446982278,5.6056111228466,5.4540554995007,5.13944454458025,4.06500001715289,3.18333333565129,-122.952597145504,-117.127972361247,-111.381097243627,-110.640513817469,-107.266763919195,-113.410902687709,"2015-11-29",1021.07583333333,15.8833333333333,87.675,13.8666666666667
2,5.84116666396459,6.03488886051708,5.96461114472813,5.67899998227755,4.66883334848616,3.83027775737974,-105.342472184499,-99.6311110899183,-94.2805556000604,-93.5912777603997,-89.6265277608236,-88.4685278002421,"2015-11-29",1021.43166666667,15.7666666666667,87.9666666666667,13.7666666666667
3,5.44891667750147,5.85533331751823,5.95383330623309,5.83083332578341,4.94655554943615,3.89619442125161,-94.8603332561917,-90.1529722468058,-85.6510554991828,-84.3588611772325,-79.7358610916138,-80.6067221535577,"2015-11-29",1021.62666666667,15.7,86.9,13.5
4,5.42883334557215,6.18908331698842,6.36936115781466,5.98013890531328,4.85216668261422,3.74002778834767,-89.9777500364516,-84.942527686225,-80.9425834062364,-80.9795833545261,-78.7830832693312,-82.5963888888889,"2015-11-29",1021.44333333333,15.7,85.5666666666667,13.2666666666667
5,5.09458330922657,5.81322219252586,6.1243056081401,6.11516664107641,5.26155551168654,3.99372221926848,-106.187666708628,-98.6803888744778,-92.2557223553128,-88.5586943944295,-83.8991387812297,-83.7261943923102,"2015-11-29",1021.06,15.6333333333333,85.3166666666667,13.15
6,5.30619446608755,5.84466670910517,6.0352221888966,6.10497220913569,5.48552775316768,4.35880555947622,-104.04844441096,-97.4278610886468,-90.8555833180746,-84.4819999906752,-76.5256944062975,-72.5944722323948,"2015-11-29",1021,15.4166666666667,85.7666666666667,13.05
7,5.22936111330986,5.84877779006958,6.01926385660966,5.64059726032946,4.30202778617541,3.04430555389987,-101.345388827854,-92.8068332216475,-84.5833054998186,-77.726208363639,-70.3275000434452,-69.2113194942474,"2015-11-29",1020.77333333333,15.25,85.6166666666667,12.8333333333333
8,5.00075002087487,5.09180557529132,4.79487498005231,4.44016664803028,3.52569443540441,2.57259721150001,-81.8884444289737,-74.4905416912503,-67.6566944122314,-64.8685277122921,-59.4357221953074,-63.0444306076898,"2015-11-29",1020.585,15.05,84.9833333333333,12.55
9,5.60494445509381,5.9018610797988,5.80422224495146,5.48650001446406,4.31561112735007,3.0329166621632,-78.0482222768996,-70.5752500120799,-64.2364444510142,-61.6873889202542,-57.0922777970632,-62.8457221921285,"2015-11-29",1020.355,14.8,85.5833333333333,12.4
10,5.54172225250138,6.15486112925741,6.30994443337123,5.86441667927636,4.56866667204433,3.43486111164093,-76.4592778057522,-68.0421110661825,-61.588083287345,-58.7048054938846,-54.1569722270966,-53.5685555585225,"2015-11-29",1020.165,14.65,85.8166666666667,12.3166666666667
11,5.28055552985933,5.87872218992975,5.83430555979411,5.07844444301393,3.95272221975856,3.00191666344802,-68.3031389490763,-60.3010555373298,-52.966083328459,-48.2175833564334,-40.695583290524,-31.5635000107023,"2015-11-29",1020.115,14.6166666666667,85.9666666666667,12.3
12,4.05911111063427,4.45391666902436,4.55166665481197,4.36644446055094,3.66344444182184,2.54424999892712,-56.8156666353014,-47.6851111237208,-38.1162499952316,-30.5576389013396,-20.7920555547873,-8.24977778521884,"2015-11-29",1020.05666666667,14.6666666666667,85.0333333333333,12.1833333333333
13,4.91652775923411,5.39672221541405,5.5807777818044,5.41111110952165,4.73505555868149,3.15102777759234,-53.9165278032091,-48.6470833449894,-42.7539721944597,-37.0064999702242,-30.6194166596731,-17.2973333548506,"2015-11-29",1020.595,14.5,85.7666666666667,12.1333333333333
14,5.08225001004007,5.29677777396308,5.4039027602805,5.35213886830542,4.9672916585207,3.34855555077394,-6.81361109777664,-5.41256943281947,-3.79274998141039,-3.19586110096425,-3.2408472133552,0.371500008627772,"2015-11-29",1020.90833333333,14.8333333333333,87,12.7
15,6.20244444648425,6.54844442592727,6.79586111532317,6.80358333071073,6.28136109617021,3.95344443288114,28.7274166496595,29.4578332980474,30.0872499937481,29.8640833441416,28.8179444524977,30.7353889049424,"2015-11-29",1021.09666666667,15.2166666666667,88.8833333333333,13.4
16,5.668555561569,5.74658332824707,5.89091668261422,6.07888890650537,6.05361109640863,3.95375000192059,45.7086666202545,46.3091944461399,47.0566111066606,47.2054444175296,46.6741388946109,48.0084722020891,"2015-11-29",1021.18,15.3666666666667,90.3,13.8
17,5.53855556620492,5.56255556371477,5.78308334284359,5.72436112390624,5.78808332946565,5.60338889976343,25.1606111208598,25.8524166639646,26.8148333438238,28.1026944473055,28.8024721823798,30.2330833106571,"2015-11-29",1020.69833333333,15.2333333333333,92.4666666666667,14.0166666666667
18,4.07583329737186,4.06061108575927,3.99461109492514,4.13316664993763,4.08711111068726,4.07286109166013,38.4213333193461,39.6888055663639,42.5715555773841,43.3077221949895,44.8996666696337,47.7439999696944,"2015-11-29",1020.055,15.05,92.6333333333333,13.8666666666667
19,4.89869443770912,4.91730557113886,5.22411110387908,5.08180555423101,4.93130556702614,4.59372222527862,2.17886111101343,2.84186109296357,3.97147221960334,5.03749999753096,5.61991666523119,15.8563611236484,"2015-11-29",1019.905,15.05,92.4666666666667,13.85
20,9.3654722336928,9.41588887638516,9.50652778810925,9.34794443713294,9.16733333786329,9.38202778114213,7.94908333777347,8.3486944462152,8.81302777314973,9.87822221945143,9.97958334581926,9.32494444569573,"2015-11-29",1020.08,14.4,92.8666666666667,13.25
21,10.5682777844535,10.6683888838026,10.8917778007189,10.7550555698077,10.675749976635,10.6491666573948,20.4881111062898,20.5073055654102,20.6761666811837,20.7846389124129,21.0418888815244,20.5186111068726,"2015-11-29",1020.3,13.5166666666667,92.6833333333333,12.35
22,8.85961113704575,9.06691669411129,9.18827778100967,8.98505558874872,8.92066667609745,8.94969445837869,26.1418055491977,26.1730555380715,25.5422777761353,25.4216111021572,25.7047777854072,25.9462777694066,"2015-11-29",1020.50166666667,13.6166666666667,91.2666666666667,12.2
23,8.29469446818034,8.47683333436648,8.65794445726607,8.46986111720403,8.38052779131466,8.39752780384488,25.4918055568801,25.6366110965941,25.019777755075,25.0746111011505,25.8910277785195,26.5007222101423,"2015-11-29",1021.14,13.7666666666667,90.75,12.2666666666667
24,9.87388886955049,10.0043333564864,10.3568055693309,10.2725833145777,10.0281666647063,9.96513888703452,24.4548888834318,24.7346944493718,24.5069444362322,24.8919444394112,25.564749991099,26.2703055432108,"2015-11-29",1021.59,13.5833333333333,91.6333333333333,12.25
1,8.89880556225777,9.53491666290495,9.81313889847861,9.62127779934141,9.3765694697698,9.12281944791476,30.7367083077961,30.5204305442174,30.6784305063883,30.4235555420981,30.2794166533152,30.4100833257039,"2015-11-30",1021.5725,13.45,91.3333333333333,12.1166666666667
2,8.83830556088024,9.47802778323491,9.82122221443388,9.60924999157588,9.11138889643881,8.48672223395771,26.1187777638435,26.3806666644414,26.8623055521647,26.6737499780125,26.3029166460037,26.2858610961172,"2015-11-30",1021.68166666667,13.45,89.6833333333333,11.7833333333333
3,9.45388888279597,10.2273333406448,10.7832222180896,10.5545833428701,9.76322224034204,8.84180554562145,23.1796111088329,23.19855556594,23.6541944562064,23.7591944389873,23.6630555550257,23.2459722121557,"2015-11-30",1022.18333333333,13.5333333333333,88.65,11.6666666666667
4,9.23513889948527,9.8841944609748,10.364666668574,10.2140555614895,9.59325000259611,8.69052778045336,23.4979444336891,23.7514444568422,24.470500002967,24.8755000019073,24.8559444305632,25.3510277557373,"2015-11-30",1022.40166666667,13.3166666666667,87.7833333333333,11.3333333333333
5,10.3517222150167,11.0272222174539,11.7970000015365,11.6860555540191,11.0940277777778,10.7636111089918,25.7609722251362,25.6561111232969,25.9724166679382,26.4102499771118,26.2696944231457,27.3175000063578,"2015-11-30",1021.96333333333,12.9333333333333,89.7833333333333,11.2833333333333
6,11.1248889071412,11.5807638902134,12.0601666539245,11.9748472049501,11.7209722320239,11.7238055557675,18.4465138945315,18.5016111009651,18.7387500107288,18.9784999995761,18.9298611096541,19.6709722235468,"2015-11-30",1022.37166666667,12.6333333333333,91.75,11.3333333333333
7,10.9670138753785,11.3433888816833,11.7730555653572,11.719888894293,11.3434860979186,11.396277780003,15.6572083426846,15.7009305580457,16.2144305593438,16.7084583257304,16.5271944499016,17.7927916677793,"2015-11-30",1022.635,12.3333333333333,92.3833333333333,11.1166666666667
8,10.8782500121329,11.4651110941834,11.9361666591962,11.5290555596352,11.0096388759878,10.6656249966886,17.721694454617,18.4606111102634,18.5938472310702,17.9129444588555,17.2991111165947,16.9988888823986,"2015-11-30",1022.89166666667,12.5333333333333,91.95,11.25
9,11.2556111322509,11.8521388822132,12.335861114396,11.9020833177037,11.4221388853921,10.8384999977218,18.6278888848093,19.4973055532244,19.9669166591432,19.3319166477521,18.7485833446185,18.5202499900924,"2015-11-30",1022.87666666667,12.65,91.5833333333333,11.3
10,11.8346388888359,12.3875277773539,12.8446666555934,12.3221388716168,11.707805554337,10.848666671945,23.0824999772178,24.0203055498335,24.2976111075613,22.9617777760824,21.1074999925825,18.8614722146922,"2015-11-30",1022.60833333333,12.9166666666667,91.6833333333333,11.6
11,11.8225833294127,12.1907777849833,12.347333340115,12.194527785778,11.8503611220254,11.3853333454662,27.7977222283681,28.9790000115501,29.3729444551468,29.0798888874054,28.132777794732,27.2291111066606,"2015-11-30",1022.63,13.2,91.2,11.7833333333333
12,11.3536388892598,11.5838611282243,11.7407777818044,11.7478333555328,11.8677222265138,12.1110833364063,28.1449721988042,29.5713888804118,30.8348888852861,32.1647222291099,33.4454444387224,35.6040833483802,"2015-11-30",1022.81166666667,13.4666666666667,92.3666666666667,12.25
13,11.4689722241296,12.0992777903875,12.2048610981305,12.282583328353,12.0786666562822,12.3359722155995,66.5926111062368,67.1110833634271,67.8433332951864,68.3524722268846,68.543138888677,68.1568332746294,"2015-11-30",1023.26333333333,14.4833333333333,92.6833333333333,13.3
14,8.94724999851651,10.0680833427111,10.1448611112436,10.186916680336,9.8067222307788,9.8740000029405,80.9692778460185,80.6638889376322,81.8122222116258,82.8079443868001,82.9371666420831,81.6070277786255,"2015-11-30",1023.58333333333,15.3333333333333,86.9333333333333,13.1666666666667
15,9.83061112218433,11.0361388580004,11.2756111065547,11.3845277852482,10.8032222027249,11.0041388850742,80.8374166488647,81.0402499686347,82.1487501102024,83.2081666649712,83.9633333375719,82.2974722184075,"2015-11-30",1023.49666666667,15.75,86.0166666666667,13.4166666666667
16,9.15163890666432,10.2561110921701,10.5948888921738,10.6969444322586,10.3446388951937,10.4531666652362,75.5175000063578,75.8158609920078,76.5644444698758,77.6413056691488,78.126555642022,76.7891110102336,"2015-11-30",1023.59666666667,15.9,86.2666666666667,13.6
17,9.23961111015744,10.2962777842416,10.7027222143279,10.8787500182788,10.5815833279822,10.5388610866335,69.5519722737206,70.0829722383287,70.9974722904629,72.3952221806844,73.5354166264004,73.2443054983351,"2015-11-30",1023.2,15.7666666666667,87.7,13.7333333333333
18,7.8765833554003,8.35166666838858,8.7211666671435,8.81525003698137,8.7919444390138,8.30863890316751,68.1434444777171,70.5889722326067,73.0636666255527,75.4916945054796,76.2097498978509,77.6260278489855,"2015-11-30",1022.645,15.7833333333333,88.6666666666667,13.9
19,7.44816670854886,8.07516670465469,8.67736111614439,8.99136109484567,9.14786109937562,8.93091669890616,64.5897777599759,67.5625278080834,71.0335554716322,73.0875000466241,73.6074999788072,74.3074444283379,"2015-11-30",1021.91,15.8166666666667,90.3166666666667,14.25
20,7.58558335238033,8.29966665585836,8.89947218285667,9.24744444794125,9.38058335383733,9.18105555534363,62.8012222003937,64.5937221887377,67.7455833244324,69.6598611185286,70.8902500078413,71.8569166289436,"2015-11-30",1021.72333333333,15.9333333333333,90.45,14.3666666666667
21,7.53500006622738,8.14011110517714,8.59874997880724,8.67005554795265,8.4618333378103,7.59811109476619,55.6174722099304,58.0950555653042,61.4321666643355,64.0381388579475,66.2058611297607,70.3638611528608,"2015-11-30",1021.76333333333,15.7833333333333,92.3,14.5
22,8.09491671363513,8.32083334697617,8.14302778840065,7.5912777990765,7.02452779120869,5.53880556106567,55.2469444349077,59.1628888734182,63.8732499832577,68.068638876809,71.4600000275506,77.7388889376322,"2015-11-30",1021.75333333333,15.7,93.65,14.6833333333333
23,8.08777779168553,8.45183336178462,8.47705555809869,8.136166690588,7.63375004238553,6.99936111913787,61.7809166240692,65.7424167177412,69.8390832922194,73.1094722514682,75.7943055216471,79.273055574629,"2015-11-30",1021.61333333333,15.75,94.6166666666667,14.8833333333333
24,6.72650001102024,7.11247221138742,7.87013891405529,8.25599999745687,8.53930553926362,8.56752780437469,81.0951666302151,86.4546666632758,87.9613055547078,89.0543055725098,89.3805833710564,91.9108055369059,"2015-11-30",1021.845,15.7333333333333,95,14.9333333333333
1,4.18902774612109,4.97841665758027,5.50447221067217,5.6851944328679,5.91266669167413,6.79366664383146,91.5253056589762,90.6950970511966,89.0039167817434,88.6502780214945,89.8149720870124,90.5458330599467,"2015-12-01",1021.89166666667,15.95,94.7666666666667,15.1083333333333
2,6.15080554021729,7.15588888353772,7.83619442635112,8.29277779433462,8.87099998765522,9.64775000495422,111.799444471995,108.257805504269,105.388250011868,103.872638907962,103.103555533091,101.528444434272,"2015-12-01",1021.58166666667,15.9833333333333,95.1666666666667,15.2333333333333
3,6.3585833258099,7.5607778040568,8.13711113201247,8.46402776969804,8.39272223631541,6.03983333910712,117.818805569543,110.758888916439,108.012638922797,105.34202782525,104.687472233242,97.8246666081746,"2015-12-01",1021.25166666667,15.9666666666667,95.5333333333333,15.2666666666667
4,5.82886110477977,6.70291665183173,7.18749999648995,7.03169445918666,5.9309444530805,3.73827778395679,113.783055627611,108.672999960581,105.024472202725,102.442861105601,98.6716666899787,61.5956388494703,"2015-12-01",1020.965,15.85,96.15,15.2166666666667
5,5.0380416727066,4.95706943988386,4.45675000527046,3.67031943927622,2.4672222219511,0.953750004267527,105.819305490918,104.315319489373,101.588124975264,80.7860972775353,58.6537360921171,44.0489167065091,"2015-12-01",1020.23333333333,15.7,96.6333333333333,15.1666666666667
6,2.08445833573221,1.87341666783517,2.17286111120755,1.88638888825352,0.741513888525466,0.432444444607115,140.741013893551,93.4268749692705,136.775874990887,126.165763887829,80.4414583312141,33.3,"2015-12-01",1019.69833333333,15.5,95.8333333333333,14.8333333333333
7,4.05683333591662,3.71211111062931,2.43075000116395,1.96397221904662,5.47244442415734,3.83916668280131,-4.46249997986688,-5.66483336649835,-13.2270277873675,-6.61866667374141,-13.505361119515,1.61794445441001,"2015-12-01",1019.80166666667,15.65,94.75,14.8
8,4.54336111161444,4.69444445133209,4.99127776655886,5.05638888511393,4.72538889904817,4.75324999875493,-36.8268610975477,-37.030944425265,-35.585833334393,-33.5069722217984,-28.5171666518847,-22.1048611133421,"2015-12-01",1019.50833333333,14.9666666666667,95.6666666666667,14.3
9,5.62155555642313,5.68019444525242,5.88477777640025,4.63183334514499,4.35241666517324,5.49191667013698,-47.3117778068119,-44.8585555738873,-43.6502222098245,-34.7958055591873,-36.8980833187368,-38.5117499309116,"2015-12-01",1019.29666666667,14.5333333333333,96.3666666666667,13.9833333333333
