"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.06,13.2,87,11.1
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.96,13.2,87.2,11.1
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.81,13.2,87.2,11.1
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.85,13.2,87.3,11.2
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.85,13.2,87.4,11.2
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.82,13.2,87.5,11.2
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.84,13.2,87.7,11.2
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.84,13.3,87.8,11.3
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.85,13.3,88.1,11.4
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.82,13.3,88.2,11.4
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.76,13.2,88.3,11.3
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.46,13.1,88.3,11.2
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.14,13.1,88.5,11.2
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.28,13,88.7,11.2
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.23,12.9,88.9,11.1
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.03,12.8,88.9,11
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.91,12.7,88.9,11
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.81,12.7,88.7,10.9
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.74,12.7,88.5,10.8
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.63,12.7,88.3,10.8
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.5,12.6,87.7,10.6
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.51,12.6,86.9,10.5
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.63,12.6,86.6,10.5
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.59,12.6,86.5,10.4
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.45,12.6,86.5,10.4
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.37,12.5,86,10.3
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.35,12.6,85.9,10.3
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.47,12.7,85.7,10.3
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.36,12.6,84.4,10
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.39,12.6,82.5,9.7
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.39,12.6,81.2,9.5
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.27,12.6,80.5,9.3
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.26,12.5,79.3,9.1
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.27,12.6,77.9,8.8
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.39,12.7,76.4,8.6
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.47,12.8,74.4,8.4
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.31,12.9,69.6,7.5
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.15,13,68.2,7.3
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.99,13.1,68.7,7.5
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.9,13.2,66.8,7.2
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.86,13.4,65,7
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.86,13.4,63,6.5
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.79,13.3,63.9,6.6
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.73,13.3,62.7,6.3
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.64,13.3,60.7,5.9
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.61,13.6,59.6,5.9
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.89,13.5,59.9,5.9
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.93,13.6,60.1,6
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.06,13.7,59.7,6
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.09,13.6,58.8,5.7
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.12,13.5,59.8,5.8
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.09,13.4,61.9,6.2
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.18,13.3,64,6.6
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.89,13.2,65.3,6.8
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.79,13.2,64.9,6.7
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.76,13.1,66.8,7.1
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.37,13.1,67,7.1
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.27,13.1,65.9,6.9
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.32,13.1,65.8,6.9
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.31,13.2,66.8,7.1
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.19,13.1,66.1,6.9
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.73,13,66.7,7
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.24,13,65.8,6.8
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.32,13.1,65,6.6
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.97,13,65.6,6.8
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.83,13,65.4,6.7
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.78,13.1,64.2,6.4
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.82,13.1,61.9,5.9
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.2,13.1,63.1,6.3
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.46,13.1,64.4,6.5
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.55,13,63.2,6.1
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.57,12.4,72.6,7.6
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.55,11.4,81,8.2
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.46,11.1,80.6,7.9
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.1,10.8,80.3,7.5
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.01,10.5,78.4,6.9
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.01,10.5,77.1,6.7
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.81,10.5,77.7,6.8
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.53,10.6,78.9,7
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.53,10.7,81.9,7.8
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.3,10.9,82.5,8
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.94,10.8,80.9,7.7
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.96,10.7,79.3,7.3
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.9,10.7,77.7,7
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.86,10.8,77.4,7
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.42,10.7,78,7
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.17,10.7,80.1,7.4
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.88,10.7,81.5,7.6
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.92,10.6,81.9,7.6
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.04,10.7,84,8.1
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.91,10.5,82.2,7.6
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.23,10.6,81.4,7.5
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.56,10.7,83.6,8
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.9,10.7,84,8.1
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.08,10.8,84.9,8.3
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.75,10.6,85.5,8.3
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.47,10.4,85.9,8.2
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.56,10.4,85.5,8
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.74,10.4,86.1,8.1
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.35,10.3,86.3,8.2
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.28,10.4,86.2,8.2
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.14,10.4,86.6,8.3
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.84,10.5,87.2,8.4
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.84,10.5,87.2,8.4
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.84,10.5,87.2,8.4
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.84,10.5,87.2,8.4
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.84,10.5,87.2,8.4
1,5.61666551263693,5.97701852486572,6.31807349784093,6.20412963324813,5.75360648592296,4.83835880076409,-9.68866087901923,-12.6925561299367,-15.2860931742053,-15.116078119109,-13.553186920616,-10.677982637904,"2015-12-08",1019.34428571429,10.8857142857143,87.4857142857143,8.91428571428571
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.34428571429,10.8857142857143,87.4857142857143,8.91428571428571
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.34428571429,10.8857142857143,87.4857142857143,8.91428571428571
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.16,11.2,85.3,8.8
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.71,11.2,84.6,8.7
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.67,11.3,84.4,8.8
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.71,11.2,84.1,8.6
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.75,11.2,84.9,8.8
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.83,11.2,84.7,8.7
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.02,11.2,83.7,8.6
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.97,11.3,82.9,8.5
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.28,11.3,83.6,8.6
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.18,11.3,83,8.5
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.12,11.2,84,8.6
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.04,11,85.2,8.6
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.02,10.8,84.7,8.4
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.99,10.8,84.1,8.2
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.89,10.8,84,8.2
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.84,10.8,83.6,8.1
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.74,10.8,83.4,8.1
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.67,10.8,82.3,7.9
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.62,10.8,81.8,7.8
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.68,11,81.4,7.9
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.63,11.1,80.8,8
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.58,11.2,78.3,7.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.55,11.3,78,7.6
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.41,11.4,77,7.5
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.37,11.5,75.6,7.4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.31,11.6,73.8,7.1
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.2,11.6,73.2,7
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.16,11.5,77,7.6
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.07,11,83.5,8.3
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.98,10.8,82.8,8
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.85,10.7,81.3,7.6
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.66,10.7,79.5,7.3
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.67,10.8,79.5,7.4
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.67,10.9,78.1,7.2
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.57,11,77.7,7.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.62,11,77.2,7.1
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.71,10.9,79.4,7.5
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.77,10.8,78,7.1
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.95,10.8,78.8,7.3
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.05,10.7,79.1,7.2
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.14,10.6,80.6,7.4
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.23,10.5,80,7.2
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.33,10.6,77.9,6.9
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.27,10.6,78.8,7
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.32,10.6,79.5,7.2
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.33,10.6,79.4,7.2
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.24,10.6,78,6.9
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.98,10.7,76.2,6.6
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.89,10.8,73.5,6.2
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.87,10.9,73.8,6.4
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.89,11,71.9,6.1
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.92,10.9,71.3,6
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.02,11,70.7,5.9
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.07,10.9,70.6,5.8
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.04,10.9,69.4,5.5
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.06,10.9,69.1,5.5
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.14,11,68.9,5.5
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.12,11,69.5,5.7
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.18,11.1,69.8,5.8
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.27,11.1,69.2,5.6
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.39,11.2,70.1,5.9
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.39,11.1,68.4,5.6
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.58,11.1,67.9,5.4
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.73,11.2,64.9,4.8
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.77,11.2,64.9,4.9
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.76,11.2,62.9,4.4
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.05,11.2,62.4,4.3
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.33,11.2,61.5,4.1
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.4,11.2,59.5,3.6
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.29,11.3,59.1,3.6
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.51,11.4,55.9,2.8
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.64,11.5,52.9,2.2
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.82,11.6,51.8,2
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.89,11.6,51.1,1.8
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.01,11.6,52.9,2.3
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.2,11.5,51.6,1.9
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.4,11.5,54.1,2.5
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.48,11.5,54.3,2.6
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.52,11.4,55,2.7
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.6,11.4,54.2,2.5
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.74,11.2,55.5,2.7
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.81,11.2,55.5,2.6
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.89,11.2,55.3,2.6
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.88,11.2,53.3,2
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,11.1,54.6,2.3
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,11.1,54.6,2.3
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.88,11.1,56.4,2.7
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.97,11.1,57.4,3
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.94,11,57.3,2.9
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.86,11,58.1,3.1
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.74,11.1,58.7,3.3
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.64,11,59.5,3.5
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.74,11,58.4,3.1
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.67,11,59.9,3.5
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.53,10.9,59.3,3.3
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.45,11,60.3,3.6
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.22,11,58.8,3.2
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.17,11,58.6,3.2
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.23,11,58.8,3.2
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.2,11,59.9,3.5
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.12,11,58.7,3.2
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.05,11,59.8,3.5
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.98,11,58.1,3
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.94,11,58.7,3.2
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.94,11,58.4,3.1
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.85,10.9,59.8,3.4
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.69,11,59.6,3.4
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.61,11.1,59.1,3.4
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.56,11.2,57.7,3.1
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.69,11.2,56.9,3
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.72,11.3,56.8,3
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.86,11.4,56.4,3
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.85,11.4,56.3,3
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.88,11.5,55.6,2.9
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.89,11.5,53.9,2.5
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.75,11.5,52.2,2.1
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.77,11.5,53.9,2.5
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.8,11.6,52.7,2.2
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.92,11.6,53.9,2.6
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.08,11.6,54.3,2.7
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.99,11.6,53,2.4
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.02,11.6,52.8,2.3
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.1,11.7,51.1,1.9
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.07,11.7,51.3,2
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.16,11.6,51.2,1.9
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.15,11.6,51.8,2
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.2,11.5,51.5,1.9
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.29,11.5,50.2,1.5
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.26,11.4,50.2,1.4
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.33,11.4,51.8,1.8
